,아이디,댓글
131,eunok.1216,"💟💛💓💛  #세계유산도시기구 #메타버스여행 👉 메타버스로 세계유산둘을 한눈에 볼수있다니 너무 기대되네요~!! ♡ 함께 참여해요~  💛💓💛💟 
✅친구소환완료
✅팔로우완료 
✅좋아요완료  🍀🍀
다양하고 유익한 정보들과 이벤트에 감사드립니다~🌸      
앞으로도 많은 사랑 받으며 번창하시길 바랄께요~ ^^
행복한일만 가득하세요~~~💙
💟 @shin369999
💟 @gweongyeongsun39
💟 @sandy__0305
💟 @taeng.e.taeng.e
💟 @taejin.jeon.18 
💟 @2yu.emo______
💟 @zoakap2882 👍👍👍"
132,seoyonghun9600,세계유산도시기구 메타버스 응원합니다💛
133,knou4361,세계유산도시기구메타버스 open 진심으로 축하해요 소통하고 응원함니다 @kanopus8348 @a13537200 @facegil2 @bbolguri 초대함니다
134,dda.ran97,오 진짜 한국적인 메타버스네요😍 구경갈게오❤️ @haddu.it
135,yurina798,아이랑 꼭보러갈께요 성공적인 개최 응원합니다💜😊@kgg07040904
136,jewjei,"세계유산도시기구 메타버스 응원합니다
@leonidovvw @lilbabygirl932 @rhdmswl00000"
137,goldandy20,메타버스 공간 오픈을 진심으로 축하 합니다 @onair0714
138,nurifineman,세계유산도시기구의 메타버스 많은 관심과 사랑 받기를 응원합니다. 친구들아 함께 참여하자. @greenland1_33 @geniuspark9
139,ddangkong154,"#세계유산도시기구 메타버스 오픈 축하드려요😍😍 많은 분들이 방문해 체험하고 즐길 수 있도록 소문낼게요❤️❤️많은 사랑 받으시길 바랄게요~🤗🤗💚어려운 시기에 힐링이 되는 즐거운 이벤트 열어주셔서 너무 감사합니다😊덕분에 지친 마음에 힘을 얻어가네요~🤗🤗🤗앞으로 다양한 소식과 유익한 정보 많이 부탁드리고, 많은 사랑과 성원으로 승승장구하시길 바랄게요🫰🫰💜💜
🫶━━━━━━━━━━━━━━━🫶
🎁@min147282 🎁@moun_s9
🎁@eunok.1216 🎁@taeng.e.taeng.e
🎁@gimjiseon617 🎁@peachlike1004 🎁@dressy4918
🎁@hanyumi777 🎁@gmlwjd8685 🎁@c3021092"
140,mintyeon0113,세계유산도시기구 메타버스 응원합니다!!! @kayeoniii @hyosun1223 @helloohe
141,uulsy6,세계유산도시기구 메타버스 많은 관심과 사랑받길 응원할게요!~~ @ironbikee @kamercho
142,siroiusagi0305,"#세계유산기구메타버스 #메타버스공간오픈#소문냅니다💗💗💗 #응원합니다🌍🌏🌏🌏🌏🌏🌏 #참여완료 🔰🔰🔰🔰
.
.
.
⚜⚜⚜⚜⚜⚜⚜⚜⚜⚜
#좋아요🏜🏜🏜 ͙͛#이벤트_참여완료🏜🏜🏜
#팔로우_완료
⚜⚜⚜⚜⚜⚜⚜⚜
@ley9989💎@tropicdeepblue💎 @jeongdonghyi2973💎@purpleviolet37💎 @tiffanyjina💎@ju___an08💎
@ihyeonmin9💎@jiwoo.myoung💎@ihyeonmin6572💎@yuki6423748 함께하자.🔰🔰🔰🔰"
143,qwwert1245q,세계유산도시기구 메타버스 응원합니다 @park_ok_soon_
144,ddangkong154,"#세계유산도시기구 메타버스 오픈 축하드려요😍😍 많은 분들이 방문해 체험하고 즐길 수 있도록 소문낼게요❤️❤️많은 사랑 받으시길 바랄게요~🤗🤗●'◡'●같이해요😊😊😊
🍀@pcass79
🍀@cingca99_
🍀@minjunymom
🍀@yanguseog8781
🍀@kyoung_wp
🍀@moggonkim
🍀@imeunhwa7821 🍀@luvring02
🍀@pk.jin
🍀@jena_musk"
145,eunok.1216,"✅ 인친님들도 함께 참여해요~♡
💛 @kimarazzang_
💛 @dressy4918
💛 @dall2940
💛 @ddangkong154
💛 @pooh_100503
💛 @yunhui_4551
💛 @skdoak77       💓💓💓"
146,grain_cats0920,"#세계유산도시기구 메타버스 오픈 축하드려요 !! 이벤트 참여 완료 더욱 많은 관심 받으셨으면 좋겠네요 ㅎㅎ
@king_cat_7 @name_olly @c_ree_am @kyu_wl__0324 @ko_mo_do_ @vely_love @adorable_saaarang @ddangkongmaru
@65c_73mk_j @dotteria"
147,qggqgg999,세계유산 메타버스 겅험 해봐요 @rookie127127 @peterpan0212
148,ddangkong154,"#세계유산도시기구 메타버스 오픈 축하드려요😍😍 많은 분들이 방문해 체험하고 즐길 수 있도록 소문낼게요❤️❤️많은 사랑 받으시길 바랄게요~🤗🤗●'◡'● 같이해요😊😊🤗
🍀@min75422
🍀@yeo_eunju83
🍀@happyminjeong77 🍀@25802580abcsong 🍀@lee51272020 🍀@dada.7705
🍀@siwoliiii
🍀@nymphe_83 🍀@taejin.jeon.18
🍀@hyejjongii"
149,ddangkong154,"#세계유산도시기구 메타버스 오픈 축하드려요😍😍 많은 분들이 방문해 체험하고 즐길 수 있도록 소문낼게요❤️❤️많은 사랑 받으시길 바랄게요~🤗🤗●'◡'● 같이해요~~😊
🍀@yuseonyeong83 🍀@samsam1061hj 🍀@kkk434678
🍀@raon202
🍀@meow_explorer 🍀@seonyeong6069 🍀@cheon_sunny_
🍀@ioi3039
🍀@shin369999
🍀@rabbitrin0118"
150,nuri_chuu,세계유산도시기구 메타버스 OPEN 소식 공유해줄게~~ 세계유산도시기구 메타버스 앞으로도 많은 활약 기대하고 응원할게요! 승승장구 가즈아~!❤🧡💛💚💙💜 @z__soooou
151,gusgml1107,팔로우완료. 세계유산도시기구 메타버스 응원합니다. @wogur1210
152,hi.eun1,"세계유산도시기구 메타버스 오픈 진심으로 축하드려요!👏👏👏 팔로우 완료✔️
좋아요 완료✔️
모든 관계자분들 이렇게 이벤트 열어주셔서 감사해요
덕분에 항상 즐겁고 행복한 하루 보낼 수 있는거 같아요!
모두 항상 적게 일하고 많이 버세요
그리고 거리두기도 풀렸지만 아직까진 코로나 조심하시고 건강 잘 챙기세요!
앞으로도 쭉 지금보다 더 많은 사랑과 관심 받길 저도 응원하면서 친구들과 많은 사람들에게 널리 널리 알릴게요
@id4455123
@je96092
@shsvsbh27782"
153,toctoc0909,세계유산도시기구 메타버스 오픈 축하드립니다 응원해요 👏👏👏👏 @koreakorea1004
154,eunok.1216,"✅ 인친님들도 함께 참여해요~♡
🌸 @jungmis_s 
🌸 @priapus1130 
🌸 @pwb_casa
🌸 @nymphe_83 
🌸 @leejiyoung1007 
🌸 @kimgyojin777
🌸 @gimjiseon617       💓💓💓"
155,wlqtl_79_dudls,"세계유산도시기구 메타버스 open 축하해요. ^^&
@purinua @bibiaa7744 @ouuii078_11
@kivivi577 재밌는 메타버스 세상으로 고고씽 ~"
156,ddangkong154,"#세계유산도시기구 메타버스 오픈 축하드려요😍😍 많은 분들이 방문해 체험하고 즐길 수 있도록 소문낼게요❤️❤️많은 사랑 받으시길 바랄게요~🤗🤗●'◡'●같이해요😊😊
🍀@acorn9268
🍀@ghj_2322
🍀@minim_ini7656 🍀@yejoechoe
🍀@vitna98 🍀@belcanto0179
🍀@gimgim6250
🍀@ssm361
🍀@2yu.emo______
🍀@justone1098"
157,ddangkong154,"#세계유산도시기구 메타버스 오픈 축하드려요😍😍 많은 분들이 방문해 체험하고 즐길 수 있도록 소문낼게요❤️❤️많은 사랑 받으시길 바랄게요~🤗🤗●'◡'●같이해요~😊😊
🍀@choiminmoo 🍀@eunchan1417
🍀@hi_y0ung2
🍀@inja1553
🍀@16.18.19_mom
🍀@iyunji1531
🍀@eso321k
🍀@kayeoniii
🍀@c3021092
🍀@yj423844"
158,silverzero7128,세계유산도시기구 메타버스 응원합니다 @mineagi00
159,jinsanjinsang,세계유산도시기구 성공적인 개최를 응원합니다^^ @jksogo @shyboy_jinnie
160,kettle7794,세계유산도시기구 메타버스 응원합니다. 앞으로 재밌는 컨텐츠 놀이로 채워주세요 @k3t7le
161,spartakim,아기자기하고 오묘한 메타버스 공간으로 초대합니다 🔥👏 세계유산도시기구 메타버스로 다들 놀러가요 🏃🏃‍♀️ 재미있게 소통해 주시는 세계유산도시기구 메타버스의 미래에 환한 웃음을 자아내는 무지개빛 성장가도가 펼쳐지길 기원합니다 💜 @banana_9978 @juhui3679 @2bassda @qw245654 @jenny099021 @jungs2723 @heen1005mm
162,dyar3118,경주시 OWHC-AP 세계유산도시기구 메타버스 오픈을 축하드려요🎊🎊🎊🎊🎊🎶🎶🎶✨️ @lovesome_v_v_ @ariupgo @ssgs.102 @springday7777
163,ejej1215,@namgyeongyeob @grpark69 @mootaeyoungman @ddangkong154 @yoom_yoom_yoom @peachlike1004 @gree_nmom 세계유산도시와 세계유산들을 한번에 볼수 있는 메타버스 함께방문해요
164,koreakorea1004,서계유산도시기구 메타버스 응원합니다 👏👏👏 @toctoc0909
165,l_love_you_haha,세계유산도시기구 메타버스👏👏👏👏 @happy_love_1004
166,ddangkong154,"#세계유산도시기구 메타버스 오픈 축하드려요😍😍 많은 분들이 방문해 체험하고 즐길 수 있도록 소문낼게요❤️❤️많은 사랑 받으시길 바랄게요~🤗🤗●'◡'● 같이 해요~~🤗🤗 🍀@wjwkeh 🍀@baesulheee 🍀@mi.yuui 🍀@goodluckeygirl 🍀@umin5187 🍀@jkj861006
🍀@im318604 🍀@jisoo_s2_
🍀@anjel.mom 🍀@eunhwahappy"
167,shin369999,"경주시 OWHC-AP에서 세계유산도시솨 세계유산들을 한눈에 볼수있는 메타버스공간 오픈을 축하합니다🎉🎉🎉 유용한정보 다양한 소식들 함께 할 수 있어서 좋아요~ 유익한소식과 꾸준한 소통으로 많은사랑받을수있기를 응원합니다....💓 @minjija1367
@imeunhwa7821
@limja_1117
@hyeran7512__
@sanghun_mo
@iam_2vely
@kimgyojin777
@nymphe_83
@eunok.1216
@leesangchul1978"
168,kim2020130,"❤️ 좋아요완료 ❤️
❤️ 리그램완료 ❤️
❤️ 팔로우완료 ❤️
❤️ 친구소환완료 ❤️
❤️ #세계유산도시기구 메타버스 오픈 축하드립니다 ~🎉🎉🎉🎉🎉🎉🎉 ❤️
❤️ 참여완료 ❤️ 입니다~😍😍😍
❤️ 멋진이벤트 넘 감사해요~💕💕💕 ❤️
❤️❤️❤️#세계유산도시기구 #세계유산도시기구아태지역사무처 ❤️❤️❤️
❤️ 많은 분들의 관심과 사랑속에서 나날이 번창하시길 기원합니다 ~🙏🙏🙏🙏🙏🙏🙏 ❤️
❤️ 항상 응원할께요 ~👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻 ❤️
❤️ 아자아자 화이팅 입니다 ~🤗🤗🤗 ❤️
❤️ #세계유산도시기구 #메타버스오픈이벤트 #소문내기이벤트 #팔로우이벤트 #리그램이벤트 널리널리 소문내서 알리겠습니다~🔊🔊🔊🔊🔊🔊🔊 ❤️
❤️ https://www.instagram.com/p/Cldv5BDJczY/?igshid=YmMyMTA2M2Y=❤️
❤️ 인친님들 우리 함께 해요 ~ 👫👫👫👫👫👫👫 ❤️
❤️ @herostop12 ❤️
❤️ @9921jung ❤️
❤️ @komram1004 ❤️
❤️ @geum0616 ❤️
❤️ @kimgyojin777 ❤️
❤️ @y_j_mam ❤️
❤️ @jihoomom2022 ❤️
❤️ @k7777777kk ❤️
❤️ @kim2019412 ❤️
❤️ @gmlw.jd5330 ❤️"
169,bongbongbong56,세계유산도시기구 메타버스를 응원합니다 @123a23aaa @hhhkkk.hhhkkk
170,hongyeongjin88,"#세계유산도시기구 #메타버스 세계유산도시와 세계유산들 빨리빨리로 구분되어 지는 대한민국의 현실에 작은 쉼표 하나 찍GO!
친구들 함께 그것이 주는 힐링을 경험하고 말꺼예요.^^

@jibogy @jin_hongseob @ddhh518 @eecocoee @jakyung99 @cherish710000 @kji415 @coffee4938"
171,jma09200120,세계유산도시기구 메타버스오픈 축하합니다 다양한소식기대하고 많은사랑받길 응원해요 @gd.sy_1206
172,kanopus8348,세계유산도시기구 메타버스 오픈 축하드립니다 🎉 @knou4361 @beauty31453145 @facegil2 함께해요
173,jsjang1200,와~👏 세계유산도시기구 메타버스 오픈을 축하합니다. 앞으로 많은 관심과 사랑을 받으시길 응원하겠습니다💖 OWHC-AP 팔로우했어요 @gilsu607 @sonsj2828 @minij830 @sangsl560 @eungi102
174,kim2020130,"❤️ 좋아요완료 ❤️
❤️ 리그램완료 ❤️
❤️ 팔로우완료 ❤️
❤️ 친구소환완료 ❤️
❤️ #세계유산도시기구 메타버스 오픈 축하드립니다 ~🎉🎉🎉🎉🎉🎉🎉 ❤️
❤️ 참여완료 ❤️ 입니다~😍😍😍
❤️ 멋진이벤트 넘 감사해요~💕💕💕 ❤️
❤️❤️❤️#세계유산도시기구 #세계유산도시기구아태지역사무처 ❤️❤️❤️
❤️ 많은 분들의 관심과 사랑속에서 나날이 번창하시길 기원합니다 ~🙏🙏🙏🙏🙏🙏🙏 ❤️
❤️ 항상 응원할께요 ~👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻 ❤️
❤️ 아자아자 화이팅 입니다 ~🤗🤗🤗 ❤️
❤️ #세계유산도시기구 #메타버스오픈이벤트 #소문내기이벤트 #팔로우이벤트 #리그램이벤트 널리널리 소문내서 알리겠습니다~🔊🔊🔊🔊🔊🔊🔊 ❤️
❤️ https://www.instagram.com/p/Cldv5BDJczY/?igshid=YmMyMTA2M2Y=❤️
❤️ 인친님들 우리 함께 해요 ~ 👫👫👫👫👫👫👫 ❤️
❤️ @ygim8127 ❤️
❤️ @sun2_midal ❤️
❤️ @jaeeun3377 ❤️
❤️ @gmlwjd8685 ❤️
❤️ @shin369999 ❤️
❤️ @gimjiseon617 ❤️
❤️ @jungmis_s ❤️
❤️ @tms07689 ❤️
❤️ @min75422 ❤️
❤️ @minmoo42 ❤️"
175,youu_737,세계유산도시와 세계유산들을 만나볼수있는 메타버스 정말 기대됩니다! 메타버스를 통해 멋진 유산들이 널리 알려지기를 바랍니다! 🙋 @weyonara @doremining @kimjoaaa
176,brighthun___7,"💬
심쿵 세계유산도시기구 메타버스 사랑듬뿍 받으시고 쭈우욱 쭈우욱 핫한 가상공간 만들어 가세용~! 홧팅~!^^
ㄟ( ▔, ▔ )ㄏ
@boraya95
@woo_ri_love"
177,sandy__0305,"#세계유산도시기구 ⏩ 메타버스여행으로 세계유산도시를 구경하다니~ 해외여행도 필요없겠어요 ㅎㅎ ✅팔로우완료 ☑좋아요완료 ☑친구소환완료
다양하고 유익한 정보 잘보고있습니다~
더욱 큰 사랑 받으시며 번창하시길 바랍니다~💗💙💗
@taeng.e.taeng.e @taejin.jeon.18
@leejiyoung1007 @hjd8366 @yunhui_4551 @munbong84 @skdoak77 @gimjiseon617 @priapus1130 @my67759604"
178,itjustafeelin,세계유산도시기구 메타버스 오픈했대!! 세계유산들 한눈에 보면 넘 재밌겠당!! 😍 @fatum_et_fides @udivininmypoool @kido3312 @iminji583 @ccc._.11 같이하쟣ㅎ 얘들아 🙌
179,hyein8765,세계유산도시기구 메타버스 오픈을 진심으로 축하합니다. 저도 메타버스 속으로 세계유산 만나보러 떠날래요~❤️❤️ @syhlove79 @fbiksy0211 함께 참여해봐요
180,judicious1119,자주 찾아와 발도장 👣👣👣 꾹꾹 찍어볼께요🎶🎶 우리 함께 공감하고 소통하며 늘 웃으며 만나는 시간을 갖도록해요! 많은 사람들의 즐겨찾기 공간으로 #행복바이러스 #뿜뿜 피어나는 곳으로 바쁜 일상을 잊고 잠시 쉬어갈 수 있는 힐링공간이 되었음 좋겠네요. @pulcher9893
181,hyejjongii,♥️참여/팔로우완료♥️ 세계유산도시기구 메타버스 공간 open 진심으로 축하드려요🎉🎉 이 멋진 소식 널리 공유할게요🙂🌈🌈 @hyejin9008 @ddangkong154 @punykim @kang45244524 @aebeulri @laon_vip @kkk434678 @boom12345__ @min75422 @333fly__ 인친님들 소식 전해요😚❤️💛💙
182,junchissa,세계유산도시기구 메타버스 응원합니다 다채로운 컨텐츠들과 즐길거리로 입소문 많이 나면 좋겠어요!! 😀 @ywbabo @han_eathan @kji415 @xudxuu
183,nayoung2again,세계유산도시기구 메타버스 항상 많은 사랑이 함께하기를 응원합니다 🥰 히힛 @gangdangceom @igyeongseon804 @nugugehihi @goodmind77
184,bsia5917da_all,정말 직접 그곳에 있는 듯한 체감으로 세계유산도시들을 한눈에 볼 수 있는 메타버스가 오픈했다네. 다 같이 전 세계에 흩어진 세계유산들을 집에서 편안하게 보러 가볼래? @donguri83 @pbbk2020 @originalbinam
185,oyeonjeong2000,세계유산도시기구 메타버스 오픈을 축하드립니다. ^^
186,jangeungyeong35,팔로우 완료 좋아요 참여완료 @hjlim96 @jungmin_al @jeonjeongweon57 @pinkgirl3669 @iam_2vely 세계유산도시기구 메타버스 오픈을 축하드립니다.
187,momososo.76,"세계유산도시기구 메타버스응원해요
@kivivi577 @guft54_d7 @coffe_m_ia4 @dododo4226"
188,pitapat_berry,세계유산도시기구 아시아태평양사무처(OWHC-AP)에서 세계유산도시를 구현한 메타버스 공간 함께 구경하자 ~~! @wax_xawww
189,forever_if1982,세계유산도시기구 메타버스 오픈을 축하합니다! 세계유산도시는 물론 세계유산들을 한눈에 볼 수 있어서 좋았어요~ 재미있게 구경하였답니다! 많은 분들의 관심과 사랑을 듬뿍 받는 세계유산도시기구 메타버스 되길 응원합니다! @yoowajin @jamie8311_
190,sungyongshim,세계유산도시기구 메타버스 오픈을 진심으로 축하드립니다👏 @dandelion_hy @moun_s9 @y_o_u_n_g_0717 @garlicsy0000 @f111282 @jukwangk @kyjkk123
191,kjk841209114,"세계유산도시기구 메타버스의 오픈을 정말 축하 합니다. 전 세계의 세계유산들을 한 눈에 볼 수 있으니 정말 흥미진진할 것 같네요^^
@bomk8912 @gimtaeja40 @narivyji @ong_eunjuym @_._yuma_._ia8 @igyuhyeon96 @orgoliu39__._"
192,gongnamol,"참여완료 ❤️
앞으로도 좋은행보 기대하겠습니다
많은사람들에게 행복과 유용한 정보를 주는 세계유산도시기구가 되길 바랍니다 화이팅!

@gimseongyeon5139 @navijong @honing0923 @pudding_story_roy"
193,kimjoaaa,세계유산도시와 세계유산들을 만나볼수있는 메타버스 정말 기대됩니다! 메타버스를 통해 멋진 유산들이 널리 알려지기를 바랍니다! @doremining @lovesome0512 @youu_737 😁
194,ksb9526,세계유산도시기구 메타버스 응원합니다! @kang.sungbuem @tan.tan1026 @byul9653 @ret_7724 @kabuem
195,banana_9978,"세계유산에 대해 관심이 있는 모든 분들이 즐길 수 있는 세계유산도시 메타버스 함께 해봐요! 재밌을걸요? ❤️
@reflect_me.to @spartakim @hyejin_jo_2 @yong8735"
196,simbongsug2,경주시 OWHC-AP 에서 메타버스공간 오픈했어요 같이 가봐용 @zna.kim @lover_k_my @saebom0210
197,lover_k_my,경주시 OWHC-AP 에서 메타버스공간 오픈했어요!! 궁금하면 고고!! @yunmigyeong @zna.kim @simbongsug2
198,shiranuimai2,세계유산도시기구 메타버스 오픈 축하드립니다 즐거움 가득한 공간으로 많은 분들이 즐겨 찾기를 응원할게요!! 🤗 @hhj8759 @liquor_jd @anjeongtaeg52 @ijeongsu408
199,hanabeestar,세계유산도시기구 메타버스 오픈 넘넘 축하드려요 앞으로 많은 분들 사랑 듬뿍 받기를 응원합니다 😘 @soyiyu @goodmind77 @minho.088 @bbd27282018
200,k102506289,참여완료
201,bg_kim2021,세계유산도시기구 메타버스 오픈을 진심으로 축하드립니다 앞으로 많은 분들께 사랑받으시길 기원합니다❤️❤️ 팔로우완료 ❤️참여완료 👏👏👏 @hypnos0101 @i.m.in22 @somnos0101 @fromin_diary @by_jykim @i.m.inny @rokirokikiki
202,i.m.in22,팔로우완료 ❤️참여완료 ❤️ 세계유산도시기구 메타버스 오픈 축하드립니다👏👏👏 많은 븐들께 사랑받으시길 응원할게요 👏👏👏 @somnos0101 @hypnos0101 @i.m.inny @fromin_diary @by_jykim @rokirokikiki @bg_kim2021
203,i.m.inny,팔로우완료 ❤️❤️❤️ 세계유산도시기구 메타버스 오픈 축하합니다👏👏👏 더욱 성장 발전하는 채널되시고 메타버스도 많이 사랑받으시길❤️❤️ @bg_kim2021 @by_jykim @hypnos0101 @im.in22 @rokirokikiki @somnos0101 @fromin_diary
204,fromin_diary,팔로우완료 ❤️참여완료 👏👏👏 세계유산도시기구 메타버스 오픈을 축하드립니다. 많은 분들께 관심받고 사랑받으시길 응원합니다❤️❤️ @rokirokikiki @somnos0101 @i.m.inny @by_jykim @bg_kim2021 @i.m.in22 @hypnos0101
205,kimsoohyun9648,세계유산도시기구 메타버스 오픈 축하드리며 더 큰 사랑받는 공간이 되기를 응원합니다 😍 @itaegyeong776 @jeongmigyeong336 @eeeeejeir @jwy2215
206,cathero6025,세계유산도시기구 메타버스 오픈 정말 축하드려요❤️ 많은 사람들이 재밌게 구경할 수 있는 좋은 공간되길 응원합니다. 함께 팔로우하고 응원해요🔥 @hyeri180516 @rout.a2018 @polarsnow93
207,by_jykim,세계유산도시기구 메타버스 오픈을 축하합니다❤️❤️ 믾은분들께 사랑받으시길❤️❤️❤️ 팔로우완료 🔥🔥🔥 @fromin_diary @i.m.inny @by_jykim @i.m.in22 @bg_kim2021 @somnos0101 @hypnos0101
208,hyolalamodui,세계유산도시와 세계유산 한눈에 볼 수 있어서 너무 좋은것같아요 오픈 축하합니다!! @minceol3511 구경하러와
209,star_god_king,세계유산도시기구 메타버스 @i_pro_snowball_4444
210,iziziz_iziziz,세계유산도시기구 메타버스 많은 사랑 받길 응원합니다😍 @ju3390 @_hohofriend_ @jh_kim2 @g5627b @leeseoa1212 @bszin2 @kkulmis @ask_0202020 @sundaywine12 @lovelychuuuu
211,byunghuncho8,❤️❤️❤️세계유산도시기구메타버스오픈했어요❤️❤️❤️❤️❤️❤️소비자들의사랑과믿음과신뢰듬뿍받으세요❤️❤️❤️❤️👍👍👍👍코로나가장기간으로쉽게마무리되지않고있고국민들과소상공인들뿐만아니라사업장모두사는게너무힘이드네요🌷⚘️🌷⚘️🍎🍎🍎🍎🍎고난이오면반듯이축복이올거라믿습니다이렇게지치고힘들때나보다주의를살펴보고⚘️🌷⚘️🌹🌹🌷⚘️🌺🌻🌼🍇🍈🍏🍎🥝🫐🍏🍓🍅🫐🍅🥥🧄🥥🧄🥥힘든사람을도와주는게진정한삶의진리아닐까요?🎂🎂🎂🎂🎂이제는마스크쓰는것도지겹고많이지쳐가는우리대한민국국민들에게힘내라🤩😍🥰🤩😍🥰🤩😍🥰외치고싶네요갈수록힘들어지는삶림살이.💚💙💜🤎🖤💛🧡❤❤️‍🩹❤️‍🔥어찌됐건비가오면햇빛이비치듯.밤이지나면낮이오듯이반듯이좋은날이올것입니다🌝🌝🌝🌝🌟🌟⭐️⭐️🌈🌈🌈🌈🌈이렇게힘든시간에이벤트를해주시는데에감사드리며더욱더소비자의믿음과사랑.신뢰를받는기업이되어주시길바래요화이팅.🎆🎆🎆🎆🎆🎄🎄🎃🎃🎃🌝🌝🌝🌝🌝@rokmc3650🌞🌞 @dada.7705🌛🌛 @eunchan1417 @happyminjeong77🌜🌜🌜🌜 @jihyehwang_jamie83🌕🌕🌕🌕 🌟🌟🌟🌟🌟@woolove486 @chanwonlovelove ⭐️⭐️
212,som_ment_,@jelly5___ 메타버스 오픈 진심으로 응원합니다🌻
213,kwakbk1976,세계유산도시기구 메타버스 오픈을 축하드리며 많은 사람들이 세계유산을 볼 기회가 생겨 너무 좋으네요. 응원하겠습니다. @wangong9518 @nbilb611
214,love_love_1312,#세계유산도시기구메타버스 응원합니다 👏👏👏 @1004wwwe
215,ijinsu8568,세계유산도시기구 메타버스 오픈을 진심으로 축하드립니다
216,dbswjdtn81,#세계유산도시기구 메타버스 오픈 축하드립니다❤️ 많은분들의 관심과 사랑과 참여로승승장구 하시길 응원합니다
217,joker_6720,세계유신기구 메타버스 응원합니다 @line_mi624 @bagyeseul165 @parksjsj0909 @jjhun_n @parkso1748 @namja150 @smyangela @d.sinlee @yanguseog8781 @hongsuyeon34 친구들에게 추천하고 좋아요 팔로우완료
218,keunokso,공유완료 @Leeyangwoo700
219,slyang100,세게유산도시기구 메타버스를 응원합니다.😮 @byeonmingwan @mskim3715 @hjkim6424😂😂
220,slyang100,세계유산도시긱
221,eeoh2019,"메타버스 세계속의 세계유산도시기구를 통해 전 세계 유산들을 구경할 수 있으니 많은 분들이 방문하길 응원할게요!
@rakjunjung"
222,chchch1024,세계유산도시기구메타버스오픈을축하합니다♥️♥️♥️♥️♥️ @luv_ara0323
223,sejeong900,세계유산도시기구 메타버스 응원합니다!!🖤 @sozzzzing @firebaek_ @sosome___
224,happyhour26300,"세계유산도시기구메타버스 응원해요 ㅎㅎ 파이팅 ㅎㅎ 사랑합니다!
@ing_seunghyun
@gimminseo5694"
225,khyminsh,세계유산도시와 세계유산들을 한눈에 볼 수 있는 메타버스 공간 오픈을 진심으로 축하드립니다. 응원합니다~@jiwoomom7 @lee2580_hy @shmw_000
226,luv_ara0323,세계유산도시기구 메타버스가 오픈했어요!!! 소문내기 참여합니다❤️ #팔로우완료 #좋아요완료 #참여완료 함께해요 @blossomchohm @jaewonkoara @chchch1024
227,so_hyun91,세계유산도시기구 메타버스 응원합니다💜💜 화이팅😍😍 @soojin12288 @eungbin2
228,yongki4903,세계유산도시기구 메타버스를 응원합니다!!^^ @gmlakddmfqhek
229,jieun.baek.988,세계유산도시기구 아시아태평양사무처와 메타버스 모두 응원합니다
230,hsi_429,세계유산도시기구 메타버스 오픈 축하합니다 😍 참여완료 https://www.instagram.com/p/ClbKQ_SJDds/?igshid=YmMyMTA2M2Y=
231,moel505,"세계유산도시기구 메타버스 오픈을 진심으로 축하합니다!! 다양한 세계유산도시기구들을 한 자리에서 마음껏 즐길 수 있어서 정말 좋습니다. 앞으로 많은 분들이 함께하며 북적북적 인기 많은 세계유산도시기구 메타버스 되길 뜨겁게 응원합니다! 🎵 🎵
@petio007 @yunadage @ieunju8067 @jhk8006 @soonsu85 @mtower99
@yunmigyeong63 @kji415"
232,huhuhu__1003,세계유산도시기구 메타버스 아기자기하고 매력적이예요. 많은 사람들이 경험해보면 좋겠습니다!!👍👍 @daniel_171027 @ggangna2 @ddiddi.486 @erica_nicca @hj100good @luckygoddess_1004 @minjeong3651 @asd2_342 @dosi9560
233,erica_nicca,"세계문화유산도시기구 메타버스 예쁘게 잘 꾸며둬서 보는데 눈이 참 즐거웠어요~^^
@asd2_342 @aaza221.1 @banjjagbanjjag69 @daniel_171027 @ddiddi.486 @dosi9560 @ggangna2 @hj100good @huhuhu__1003 @jeong_8508"
234,sseoni9043,세계유산도시기구메타버스 오픈을 축하합니다👏👏👏많이 홍보할게요#함께해요 세계유산도시와 세계유산들을 한눈에 볼수있네요❤️❤️❤️@yeolmaehello @erica_nicca @ddiddi.486 @banjjagbanjjag69 @withyo0523
235,nyong._.510,@yeooooon._.00
236,pearlson5432,세계문화유산도시기구 메타버스 들어가보자 @galeb5728
237,serenity_lhy32,"더 큰 도약을 향한 힘찬 발걸음이 오래도록 이어져 더 많은 사람들에게 기쁨 주고 사랑 받으리라 확신하면서 힘찬 응원의 박수를 보냅니다~ 늘 꽃길 가즈아, 멋져부러!!!^^
@judicious1119"
238,k2hnara,세계유산도시기구 메타버스 오픈 축하드려요 많은 사람들의 관심과 사랑받길 응원할게요 @nogihwan89 @spxls007
239,gimsangin9804,"세계유산도시기구 메타버스 오픈을 정말 축하합니다. 다양한 세계유산들을 생생히 체험할 수 있어 좋을 것 같아요. 널리 알려져서 사랑 받는 공간 되길 응원 가득 드려요~~ 널리널리 주변에도 홍보 많이 하겠습니다.📢📣📢
@han.miyu @chem2424 @jhkkmtkfkdgo @joeunyeong3449 @hkpin73 @nuskinubuntu @phjoo88 @donggun601"
