아이디,댓글,시간
prettyjh6985,참여완료!! https://www.instagram.com/p/Clx1eEZJRJp/?utm_source=ig_web_copy_link,2022-12-05 20:07:46+00:00
shfkddlv,참여완료 https://www.instagram.com/p/ClzI-E3hLfN/,2022-12-04 06:13:53+00:00
coco_hodo525,참여완료 https://www.instagram.com/p/ClvEluEJu5U/?igshid=YmMyMTA2M2Y=,2022-12-13 13:33:20+00:00
ojjjj0326,참여완료 https://www.instagram.com/p/CmHCQtDpj__/?igshid=YmMyMTA2M2Y=,2022-12-05 03:48:23+00:00
voravora.hi,참여완료❤️https://www.instagram.com/p/ClxY8ZcPOYO/?utm_source=ig_web_copy_link,2022-12-08 03:52:44+00:00
jsa01999,참여완료🌱 https://www.instagram.com/p/Cl5H257p79S/?igshid=YmMyMTA2M2Y=,2022-12-02 08:31:58+00:00
nightfall0711,"🎉☆참여완료★🎉
세계유산도시기구 메타버스 새로운 경험이었습니다. 👏👏👏
인증사진 완료 : https://www.instagram.com/jsa01999/
♥ 이벤트 감사합니다.♥ 💯세계유산도시기구 메타버스💯 응원합니다.♥💪💪💪
♥포스트 팔로우 완료 ♥게시글 좋아요 완료♥",2022-12-10 03:30:45+00:00
jhkkmtkfkdgo,참여완료 https://www.instagram.com/p/Cl-OxxCp3lx/?utm_source=ig_web_copy_link,2022-12-13 09:31:27+00:00
pudding_story_roy,"참여완료~!
https://www.instagram.com/p/CmGmmJcvvMQ/",2022-12-12 08:57:18+00:00
boomboomboom1110,참여완료💛 https://www.instagram.com/p/CmD938KuKR4/?utm_source=ig_web_copy_link,2022-12-04 17:05:20+00:00
milkyy1004,https://www.instagram.com/p/ClwPFVhBRR0/?igshid=YmMyMTA2M2Y= 메타버스 경주시 OWHC-AP 여러곳을 재밌게 둘러봤어요 즐거운시간되었어요 참여완료,2022-12-13 13:12:44+00:00
ffaksdf,참여완료😽✨️ https://www.instagram.com/p/CmG_6a_rmY7/?igshid=YmMyMTA2M2Y=,2022-12-08 03:04:48+00:00
cndbk27_so,"참여완료
https://www.instagram.com/p/Cl5CXMVhN-n/?utm_source=ig_web_copy_link",2022-12-05 08:20:43+00:00
pluto_world2112,참여완료https://www.instagram.com/p/ClxrxJnpiZw/,2022-12-05 14:27:56+00:00
mango202015,🙋‍♂️ 참여 완료 ! 방명록도 작성했습니다 :),2022-12-11 12:38:17+00:00
dbwjdals89,참여완료 https://www.instagram.com/p/CmByXwOr4Xe/?igshid=YmMyMTA2M2Y=,2022-12-07 16:31:28+00:00
angree1234,https://www.instagram.com/p/Cl355sGJC9R/?igshid=YmMyMTA2M2Y= 참여완료,2022-12-05 07:57:10+00:00
yucangseon558,"#owhc_ap
#참여완료 / https://www.instagram.com/angree1234",2022-12-05 02:25:42+00:00
kota22586,참여완료 https://www.instagram.com/p/ClxPW8DhsQT/?igshid=YmMyMTA2M2Y=,2022-12-13 12:42:11+00:00
goldandy20,참여완료❤https://www.instagram.com/p/CmG772Fpptu/?igshid=YmMyMTA2M2Y=,2022-12-05 03:30:36+00:00
linenisu,참여완료 😍,2022-12-13 05:11:38+00:00
hwan0863,참여완료예요 🥰 / https://www.instagram.com/p/CmGI3vXLbtV/,2022-12-05 17:33:31+00:00
vsrin0527,참여 완료 https://www.instagram.com/p/Cly3HgAv73M/?igshid=YmMyMTA2M2Y=,2022-12-12 08:01:17+00:00
xxmi_nt.o.oxx,"참여완료
https://www.instagram.com/p/CmD3dG0JtvQ/",2022-12-11 14:26:24+00:00
kim.ng1117,참여완료! https://www.instagram.com/p/CmB-nNgr1ZO/?utm_source=ig_web_copy_link,2022-12-07 07:56:10+00:00
joojuyeon,참여 완료 https://www.instagram.com/p/Cl2-36JhwRU/?utm_source=ig_web_copy_link,2022-12-13 13:11:37+00:00
ranchi76,참여완료💋🙊 https://www.instagram.com/p/CmG_yOULsbW/?igshid=YmMyMTA2M2Y=,2022-12-02 08:30:26+00:00
soul_mate79.79,"참여완료 😊
https://www.instagram.com/p/ClqK3dhvaZS/",2022-12-04 07:32:22+00:00
songho0428,참여완료 👏👏 방명록 작성ok 😍❤️ https://www.instagram.com/p/ClvMk2cJUkk/?igshid=YmMyMTA2M2Y=,2022-12-12 16:45:27+00:00
eogksrhdfyd,"참여완료
메타버스에서 세계유산도시기구와 소통할 수 있어 좋았고 방탈출도 재미있었어요 ❤️ https://www.instagram.com/p/CmEzdZDpTB9/",2022-12-02 02:27:31+00:00
hwan8704,참여완료,2022-12-02 01:55:02+00:00
babi.482,참여완료,2022-12-02 01:41:19+00:00
llbb1017,"참여완료❤️❤️
같이하자
@godl5175",2022-12-02 01:35:27+00:00
